"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2017","AQS","110010041","1","9","ug/m3 LC","38","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/02/2017","AQS","110010041","1","9.7","ug/m3 LC","40","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/03/2017","AQS","110010041","1","6.2","ug/m3 LC","26","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/04/2017","AQS","110010041","1","4.1","ug/m3 LC","17","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/05/2017","AQS","110010041","1","4.6","ug/m3 LC","19","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/06/2017","AQS","110010041","1","8.1","ug/m3 LC","34","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/07/2017","AQS","110010041","1","13.7","ug/m3 LC","54","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/08/2017","AQS","110010041","1","8.7","ug/m3 LC","36","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/09/2017","AQS","110010041","1","7.2","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/10/2017","AQS","110010041","1","8.5","ug/m3 LC","35","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/11/2017","AQS","110010041","1","10.5","ug/m3 LC","44","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/12/2017","AQS","110010041","1","7.3","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/13/2017","AQS","110010041","1","5.9","ug/m3 LC","25","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/14/2017","AQS","110010041","1","7","ug/m3 LC","29","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/15/2017","AQS","110010041","1","12.7","ug/m3 LC","52","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/16/2017","AQS","110010041","1","14.6","ug/m3 LC","56","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/17/2017","AQS","110010041","1","17.7","ug/m3 LC","63","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/18/2017","AQS","110010041","1","10.7","ug/m3 LC","45","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/19/2017","AQS","110010041","1","6.9","ug/m3 LC","29","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/20/2017","AQS","110010041","1","12.9","ug/m3 LC","53","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/21/2017","AQS","110010041","1","7.2","ug/m3 LC","30","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/22/2017","AQS","110010041","1","6.6","ug/m3 LC","28","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/25/2017","AQS","110010041","1","4.5","ug/m3 LC","19","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/26/2017","AQS","110010041","1","4.7","ug/m3 LC","20","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/27/2017","AQS","110010041","1","2.2","ug/m3 LC","9","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/28/2017","AQS","110010041","1","4.6","ug/m3 LC","19","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/29/2017","AQS","110010041","1","7.7","ug/m3 LC","32","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/30/2017","AQS","110010041","1","8.4","ug/m3 LC","35","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"01/31/2017","AQS","110010041","1","6.3","ug/m3 LC","26","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
"02/01/2017","AQS","110010041","1","10.1","ug/m3 LC","42","RIVER TERRACE","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.895572","-76.958072"
