"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"05/15/2015","AQS","110010043","2","7.7","ug/m3 LC","32","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/18/2015","AQS","110010043","2","12.5","ug/m3 LC","52","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/21/2015","AQS","110010043","2","7","ug/m3 LC","29","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/24/2015","AQS","110010043","2","9.6","ug/m3 LC","40","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/27/2015","AQS","110010043","2","8.3","ug/m3 LC","35","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"05/30/2015","AQS","110010043","2","7.6","ug/m3 LC","32","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/02/2015","AQS","110010043","2","3","ug/m3 LC","13","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/05/2015","AQS","110010043","2","5.5","ug/m3 LC","23","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/08/2015","AQS","110010043","2","9","ug/m3 LC","38","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/11/2015","AQS","110010043","2","27.2","ug/m3 LC","83","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/14/2015","AQS","110010043","2","13.2","ug/m3 LC","53","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/17/2015","AQS","110010043","2","8.3","ug/m3 LC","35","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/20/2015","AQS","110010043","2","11.2","ug/m3 LC","47","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/23/2015","AQS","110010043","2","13.8","ug/m3 LC","55","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/26/2015","AQS","110010043","2","12.5","ug/m3 LC","52","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"06/29/2015","AQS","110010043","2","4.7","ug/m3 LC","20","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/03/2015","AQS","110010043","2","19.3","ug/m3 LC","66","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/04/2015","AQS","110010043","2","24.8","ug/m3 LC","78","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/05/2015","AQS","110010043","2","17.9","ug/m3 LC","63","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/08/2015","AQS","110010043","2","15.1","ug/m3 LC","57","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/11/2015","AQS","110010043","2","13.5","ug/m3 LC","54","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/14/2015","AQS","110010043","2","9.1","ug/m3 LC","38","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/17/2015","AQS","110010043","2","8.3","ug/m3 LC","35","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/20/2015","AQS","110010043","2","11.5","ug/m3 LC","48","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/23/2015","AQS","110010043","2","7.1","ug/m3 LC","30","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/26/2015","AQS","110010043","2","11.5","ug/m3 LC","48","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"07/29/2015","AQS","110010043","2","10.2","ug/m3 LC","43","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/01/2015","AQS","110010043","2","9.5","ug/m3 LC","40","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/04/2015","AQS","110010043","2","9.9","ug/m3 LC","41","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/07/2015","AQS","110010043","2","6.5","ug/m3 LC","27","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/10/2015","AQS","110010043","2","7.3","ug/m3 LC","30","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/13/2015","AQS","110010043","2","4.3","ug/m3 LC","18","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/16/2015","AQS","110010043","2","9.4","ug/m3 LC","39","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/19/2015","AQS","110010043","2","5.9","ug/m3 LC","25","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/22/2015","AQS","110010043","2","5.4","ug/m3 LC","23","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/25/2015","AQS","110010043","2","7.7","ug/m3 LC","32","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"08/31/2015","AQS","110010043","2","13.2","ug/m3 LC","53","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/03/2015","AQS","110010043","2","17.5","ug/m3 LC","62","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/06/2015","AQS","110010043","2","5.8","ug/m3 LC","24","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/09/2015","AQS","110010043","2","7.1","ug/m3 LC","30","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/12/2015","AQS","110010043","2","8","ug/m3 LC","33","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/15/2015","AQS","110010043","2","7.9","ug/m3 LC","33","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/18/2015","AQS","110010043","2","10.9","ug/m3 LC","45","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/24/2015","AQS","110010043","2","6.8","ug/m3 LC","28","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/27/2015","AQS","110010043","2","6.7","ug/m3 LC","28","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"09/30/2015","AQS","110010043","2","2.3","ug/m3 LC","10","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/03/2015","AQS","110010043","2","2.2","ug/m3 LC","9","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/06/2015","AQS","110010043","2","6.1","ug/m3 LC","25","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/09/2015","AQS","110010043","2","11.5","ug/m3 LC","48","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/12/2015","AQS","110010043","2","9.1","ug/m3 LC","38","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/15/2015","AQS","110010043","2","4.7","ug/m3 LC","20","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/18/2015","AQS","110010043","2","3.7","ug/m3 LC","15","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/24/2015","AQS","110010043","2","5","ug/m3 LC","21","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/27/2015","AQS","110010043","2","6.2","ug/m3 LC","26","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"10/30/2015","AQS","110010043","2","4.2","ug/m3 LC","18","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/02/2015","AQS","110010043","2","9.8","ug/m3 LC","41","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/05/2015","AQS","110010043","2","11","ug/m3 LC","46","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/08/2015","AQS","110010043","2","5","ug/m3 LC","21","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/11/2015","AQS","110010043","2","4.3","ug/m3 LC","18","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/14/2015","AQS","110010043","2","8.2","ug/m3 LC","34","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/17/2015","AQS","110010043","2","8.3","ug/m3 LC","35","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/20/2015","AQS","110010043","2","2.8","ug/m3 LC","12","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/23/2015","AQS","110010043","2","5.2","ug/m3 LC","22","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/26/2015","AQS","110010043","2","10.7","ug/m3 LC","45","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"11/29/2015","AQS","110010043","2","7.8","ug/m3 LC","33","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/02/2015","AQS","110010043","2","5.9","ug/m3 LC","25","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/05/2015","AQS","110010043","2","16.7","ug/m3 LC","61","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/08/2015","AQS","110010043","2","18.7","ug/m3 LC","65","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/11/2015","AQS","110010043","2","20.5","ug/m3 LC","69","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/14/2015","AQS","110010043","2","6.7","ug/m3 LC","28","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/17/2015","AQS","110010043","2","6.4","ug/m3 LC","27","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/20/2015","AQS","110010043","2","4.7","ug/m3 LC","20","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/23/2015","AQS","110010043","2","3.4","ug/m3 LC","14","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"12/26/2015","AQS","110010043","2","4.4","ug/m3 LC","18","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/01/2015","AQS","110010043","4","11.4","ug/m3 LC","48","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/02/2015","AQS","110010043","4","9.8","ug/m3 LC","41","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/03/2015","AQS","110010043","4","19.5","ug/m3 LC","67","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/04/2015","AQS","110010043","4","5.8","ug/m3 LC","24","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/05/2015","AQS","110010043","4","5.5","ug/m3 LC","23","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/06/2015","AQS","110010043","4","10","ug/m3 LC","42","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/07/2015","AQS","110010043","4","7.9","ug/m3 LC","33","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/08/2015","AQS","110010043","4","4.3","ug/m3 LC","18","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/09/2015","AQS","110010043","4","8.8","ug/m3 LC","37","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/10/2015","AQS","110010043","4","9.6","ug/m3 LC","40","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/11/2015","AQS","110010043","4","19.1","ug/m3 LC","66","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/12/2015","AQS","110010043","4","14.7","ug/m3 LC","56","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/13/2015","AQS","110010043","4","9","ug/m3 LC","38","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/14/2015","AQS","110010043","4","16.5","ug/m3 LC","60","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/15/2015","AQS","110010043","4","22.1","ug/m3 LC","72","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/16/2015","AQS","110010043","4","14.3","ug/m3 LC","56","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/17/2015","AQS","110010043","4","8.5","ug/m3 LC","35","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/18/2015","AQS","110010043","4","14.6","ug/m3 LC","56","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/19/2015","AQS","110010043","4","7.7","ug/m3 LC","32","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/20/2015","AQS","110010043","4","18.2","ug/m3 LC","64","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/21/2015","AQS","110010043","4","24.6","ug/m3 LC","77","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/22/2015","AQS","110010043","4","15.2","ug/m3 LC","58","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/23/2015","AQS","110010043","4","16.8","ug/m3 LC","61","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/24/2015","AQS","110010043","4","9.3","ug/m3 LC","39","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/25/2015","AQS","110010043","4","7.1","ug/m3 LC","30","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
"01/26/2015","AQS","110010043","4","8.9","ug/m3 LC","37","MCMILLAN  NCore-PAMS","1","100.0000","88101","PM2.5 - Local Conditions","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.9218470009224","-77.013178"
